num,name,doc
118,b_channel_modify_maxclients,Modify channels max clients
119,b_channel_modify_maxfamilyclients,Modify channels max family clients
120,b_channel_modify_sortorder,Modify channel sort order
121,b_channel_modify_needed_talk_power,Change needed channel talk power
122,i_channel_modify_power,Channel modify power
123,i_channel_needed_modify_power,Needed channel modify power
124,b_channel_modify_make_codec_encrypted,Make channel codec encrypted
125,b_channel_modify_temp_delete_delay,Modify temporary channel delete delay
126,b_channel_delete_permanent,Delete permanent channels
127,b_channel_delete_semi_permanent,Delete semi-permanent channels
128,b_channel_delete_temporary,Delete temporary channels
129,b_channel_delete_flag_force,Force channel delete
130,i_channel_delete_power,Delete channel power
131,i_channel_needed_delete_power,Needed delete channel power
132,b_channel_join_permanent,Join permanent channels
133,b_channel_join_semi_permanent,Join semi-permanent channels
134,b_channel_join_temporary,Join temporary channels
135,b_channel_join_ignore_password,Join channel ignoring its password
136,b_channel_join_ignore_maxclients,Ignore channels max clients limit
137,i_channel_join_power,Channel join power
138,i_channel_needed_join_power,Needed channel join power
139,i_channel_subscribe_power,Channel subscribe power
140,i_channel_needed_subscribe_power,Needed channel subscribe power
141,i_channel_description_view_power,Channel description view power
142,i_channel_needed_description_view_power,Needed channel needed description view power
143,i_icon_id,Group icon identifier
144,i_max_icon_filesize,Max icon filesize in bytes
145,b_icon_manage,Enables icon management
146,b_group_is_permanent,Group is permanent
147,i_group_auto_update_type,Group auto-update type
148,i_group_auto_update_max_value,Group auto-update max value
149,i_group_sort_id,Group sort id
150,i_group_show_name_in_tree,Show group name in tree depending on selected mode
151,b_virtualserver_servergroup_list,List server groups
152,b_virtualserver_servergroup_permission_list,List server group permissions
153,b_virtualserver_servergroup_client_list,List clients from a server group
154,b_virtualserver_channelgroup_list,List channel groups 
155,b_virtualserver_channelgroup_permission_list,List channel group permissions
156,b_virtualserver_channelgroup_client_list,List clients from a channel group
157,b_virtualserver_client_permission_list,List client permissions
158,b_virtualserver_channel_permission_list,List channel permissions
159,b_virtualserver_channelclient_permission_list,List channel client permissions
160,b_virtualserver_servergroup_create,Create server groups
161,b_virtualserver_channelgroup_create,Create channel groups
162,i_group_modify_power,Group modify power
163,i_group_needed_modify_power,Needed group modify power
164,i_group_member_add_power,Group member add power
165,i_group_needed_member_add_power,Needed group member add power
166,i_group_member_remove_power,Group member delete power
167,i_group_needed_member_remove_power,Needed group member delete power
168,i_permission_modify_power,Permission modify power
169,b_permission_modify_power_ignore,Ignore needed permission modify power
170,b_virtualserver_servergroup_delete,Delete server groups
171,b_virtualserver_channelgroup_delete,Delete channel groups
172,i_client_permission_modify_power,Client permission modify power
173,i_client_needed_permission_modify_power,Needed client permission modify power
174,i_client_max_clones_uid,Max additional connections per client identity
175,i_client_max_idletime,Max idle time in seconds
176,i_client_max_avatar_filesize,Max avatar filesize in bytes
177,i_client_max_channel_subscriptions,Max channel subscriptions
178,b_client_is_priority_speaker,Client is priority speaker
179,b_client_skip_channelgroup_permissions,Ignore channel group permissions
180,b_client_force_push_to_talk,Force Push-To-Talk capture mode
181,b_client_ignore_bans,Ignore bans
182,b_client_ignore_antiflood,Ignore antiflood measurements
183,b_client_issue_client_query_command,Issue query commands from client
184,b_client_use_reserved_slot,Use an reserved slot
185,b_client_use_channel_commander,Use channel commander
186,b_client_request_talker,Allow to request talk power
187,b_client_avatar_delete_other,Allow deletion of avatars from other clients
188,b_client_is_sticky,Client will be sticked to current channel
189,b_client_ignore_sticky,Client ignores sticky flag
190,b_client_info_view,Retrieve client information
191,b_client_permissionoverview_view,Retrieve client permissions overview
192,b_client_permissionoverview_own,Retrieve clients own permissions overview
193,b_client_remoteaddress_view,View client IP address and port
194,i_client_serverquery_view_power,ServerQuery view power
195,i_client_needed_serverquery_view_power,Needed ServerQuery view power
196,b_client_custom_info_view,View custom fields
197,i_client_kick_from_server_power,Client kick power from server
198,i_client_needed_kick_from_server_power,Needed client kick power from server
199,i_client_kick_from_channel_power,Client kick power from channel
200,i_client_needed_kick_from_channel_power,Needed client kick power from channel
201,i_client_ban_power,Client ban power
202,i_client_needed_ban_power,Needed client ban power
203,i_client_move_power,Client move power
204,i_client_needed_move_power,Needed client move power
205,i_client_complain_power,Complain power
206,i_client_needed_complain_power,Needed complain power
207,b_client_complain_list,Show complain list
208,b_client_complain_delete_own,Delete own complains
209,b_client_complain_delete,Delete complains
210,b_client_ban_list,Show banlist
211,b_client_ban_create,Add a ban
212,b_client_ban_delete_own,Delete own bans
213,b_client_ban_delete,Delete bans
214,i_client_ban_max_bantime,Max bantime
215,i_client_private_textmessage_power,Client private message power
216,i_client_needed_private_textmessage_power,Needed client private message power
217,b_client_server_textmessage_send,Send text messages to virtual server
218,b_client_channel_textmessage_send,Send text messages to channel
219,b_client_offline_textmessage_send,Send offline messages to clients
220,i_client_talk_power,Client talk power
221,i_client_needed_talk_power,Needed client talk power
222,i_client_poke_power,Client poke power
223,i_client_needed_poke_power,Needed client poke power
224,b_client_set_flag_talker,Set the talker flag for clients and allow them to speak
225,i_client_whisper_power,Client whisper power
226,i_client_needed_whisper_power,Client needed whisper power
227,b_client_modify_description,Edit a clients description
228,b_client_modify_own_description,Allow client to edit own description
229,b_client_modify_dbproperties,Edit a clients properties in the database
230,b_client_delete_dbproperties,Delete a clients properties in the database
231,b_client_create_modify_serverquery_login,Create or modify own ServerQuery account
232,b_ft_ignore_password,Browse files without channel password
233,b_ft_transfer_list,Retrieve list of running filetransfers
234,i_ft_file_upload_power,File upload power
235,i_ft_needed_file_upload_power,Needed file upload power
236,i_ft_file_download_power,File download power
237,i_ft_needed_file_download_power,Needed file download power
238,i_ft_file_delete_power,File delete power
239,i_ft_needed_file_delete_power,Needed file delete power
240,i_ft_file_rename_power,File rename power
241,i_ft_needed_file_rename_power,Needed file rename power
242,i_ft_file_browse_power,File browse power
243,i_ft_needed_file_browse_power,Needed file browse power
244,i_ft_directory_create_power,Create directory power
245,i_ft_needed_directory_create_power,Needed create directory power
246,i_ft_quota_mb_download_per_client,Download quota per client in MByte
247,i_ft_quota_mb_upload_per_client,Upload quota per client in MByte
