name,doc
b_virtualserver_modify_codec_encryption_mode,Modify codec encryption mode
b_virtualserver_modify_temporary_passwords,Modify temporary serverpasswords
b_virtualserver_modify_temporary_passwords_own,Modify own temporary serverpasswords
b_virtualserver_modify_channel_temp_delete_delay_default,Modify default temporary channel delete delay
b_virtualserver_modify_nickname,Modify server nicknames
b_virtualserver_modify_integrations,Modify integrations
i_channel_min_depth,Min channel creation depth in hierarchy
i_channel_max_depth,Max channel creation depth in hierarchy
b_channel_group_inheritance_end,Stop inheritance of channel group permissions
i_channel_permission_modify_power,Modify channel permission power
i_channel_needed_permission_modify_power,Needed modify channel permission power
b_channel_info_view,Retrieve channel information
b_channel_create_child,Create sub-channels
b_channel_create_permanent,Create permanent channels
b_channel_create_semi_permanent,Create semi-permanent channels
b_channel_create_temporary,Create temporary channels
b_channel_create_private,Create private channel
b_channel_create_with_topic,Create channels with a topic
b_channel_create_with_description,Create channels with a description
b_channel_create_with_password,Create password protected channels
b_channel_create_modify_with_codec_speex8,Create channels using Speex Narrowband (8 kHz) codecs
b_channel_create_modify_with_codec_speex16,Create channels using Speex Wideband (16 kHz) codecs
b_channel_create_modify_with_codec_speex32,Create channels using Speex Ultra-Wideband (32 kHz) codecs
b_channel_create_modify_with_codec_celtmono48,Create channels using the CELT Mono (48 kHz) codec
b_channel_create_modify_with_codec_opusvoice,Create channels using OPUS (voice) codec
b_channel_create_modify_with_codec_opusmusic,Create channels using OPUS (music) codec
i_channel_create_modify_with_codec_maxquality,Create channels with custom codec quality
i_channel_create_modify_with_codec_latency_factor_min,Create channels with minimal custom codec latency factor
b_channel_create_with_maxclients,Create channels with custom max clients
b_channel_create_with_maxfamilyclients,Create channels with custom max family clients
b_channel_create_with_sortorder,Create channels with custom sort order
b_channel_create_with_default,Create default channels
b_channel_create_with_needed_talk_power,Create channels with needed talk power
b_channel_create_modify_with_force_password,Create new channels only with password
i_channel_create_modify_with_temp_delete_delay,Max delete delay for temporary channels
b_channel_modify_parent,Move channels
b_channel_modify_make_default,Make channel default
b_channel_modify_make_permanent,Make channel permanent
b_channel_modify_make_semi_permanent,Make channel semi-permanent
b_channel_modify_make_temporary,Make channel temporary
b_channel_modify_name,Modify channel name
b_channel_modify_topic,Modify channel topic
b_channel_modify_description,Modify channel description
b_channel_modify_password,Modify channel password
b_channel_modify_codec,Modify channel codec
b_channel_modify_codec_quality,Modify channel codec quality
b_channel_modify_codec_latency_factor,Modify channel codec latency factor
b_channel_modify_maxclients,Modify channels max clients
b_channel_modify_maxfamilyclients,Modify channels max family clients
b_channel_modify_sortorder,Modify channel sort order
b_channel_modify_needed_talk_power,Change needed channel talk power
i_channel_modify_power,Channel modify power
i_channel_needed_modify_power,Needed channel modify power
b_channel_modify_make_codec_encrypted,Make channel codec encrypted
b_channel_modify_temp_delete_delay,Modify temporary channel delete delay
b_channel_delete_permanent,Delete permanent channels
b_channel_delete_semi_permanent,Delete semi-permanent channels
b_channel_delete_temporary,Delete temporary channels
b_channel_delete_flag_force,Force channel delete
i_channel_delete_power,Delete channel power
i_channel_needed_delete_power,Needed delete channel power
b_channel_join_permanent,Join permanent channels
b_channel_join_semi_permanent,Join semi-permanent channels
b_channel_join_temporary,Join temporary channels
b_channel_join_ignore_password,Join channel ignoring its password
b_channel_join_ignore_maxclients,Ignore channels max clients limit
i_channel_join_power,Channel join power
i_channel_needed_join_power,Needed channel join power
i_channel_subscribe_power,Channel subscribe power
i_channel_needed_subscribe_power,Needed channel subscribe power
i_channel_description_view_power,Channel description view power
i_channel_needed_description_view_power,Needed channel needed description view power
i_icon_id,Group icon identifier
i_max_icon_filesize,Max icon filesize in bytes
b_icon_manage,Enables icon management
b_group_is_permanent,Group is permanent
i_group_auto_update_type,Group auto-update type
i_group_auto_update_max_value,Group auto-update max value
i_group_sort_id,Group sort id
i_group_show_name_in_tree,Show group name in tree depending on selected mode
b_virtualserver_servergroup_list,List server groups
b_virtualserver_servergroup_permission_list,List server group permissions
b_virtualserver_servergroup_client_list,List clients from a server group
b_virtualserver_channelgroup_list,List channel groups
b_virtualserver_channelgroup_permission_list,List channel group permissions
b_virtualserver_channelgroup_client_list,List clients from a channel group
b_virtualserver_client_permission_list,List client permissions
b_virtualserver_channel_permission_list,List channel permissions
b_virtualserver_channelclient_permission_list,List channel client permissions
b_virtualserver_servergroup_create,Create server groups
b_virtualserver_channelgroup_create,Create channel groups
i_group_modify_power,Group modify power
i_group_needed_modify_power,Needed group modify power
i_group_member_add_power,Group member add power
i_group_needed_member_add_power,Needed group member add power
i_group_member_remove_power,Group member delete power
i_group_needed_member_remove_power,Needed group member delete power
i_permission_modify_power,Permission modify power
b_permission_modify_power_ignore,Ignore needed permission modify power
b_virtualserver_servergroup_delete,Delete server groups
b_virtualserver_channelgroup_delete,Delete channel groups
i_client_permission_modify_power,Client permission modify power
i_client_needed_permission_modify_power,Needed client permission modify power
i_client_max_clones_uid,Max additional connections per client identity
i_client_max_idletime,Max idle time in seconds
i_client_max_avatar_filesize,Max avatar filesize in bytes
i_client_max_channel_subscriptions,Max channel subscriptions
b_client_is_priority_speaker,Client is priority speaker
b_client_skip_channelgroup_permissions,Ignore channel group permissions
b_client_force_push_to_talk,Force Push-To-Talk capture mode
b_client_ignore_bans,Ignore bans
b_client_ignore_antiflood,Ignore antiflood measurements
b_client_issue_client_query_command,Issue query commands from client
b_client_use_reserved_slot,Use an reserved slot
b_client_use_channel_commander,Use channel commander
b_client_request_talker,Allow to request talk power
b_client_avatar_delete_other,Allow deletion of avatars from other clients
b_client_is_sticky,Client will be sticked to current channel
b_client_ignore_sticky,Client ignores sticky flag
b_client_info_view,Retrieve client information
b_client_permissionoverview_view,Retrieve client permissions overview
b_client_permissionoverview_own,Retrieve clients own permissions overview
b_client_remoteaddress_view,View client IP address and port
i_client_serverquery_view_power,ServerQuery view power
i_client_needed_serverquery_view_power,Needed ServerQuery view power
b_client_custom_info_view,View custom fields
i_client_kick_from_server_power,Client kick power from server
i_client_needed_kick_from_server_power,Needed client kick power from server
i_client_kick_from_channel_power,Client kick power from channel
i_client_needed_kick_from_channel_power,Needed client kick power from channel
i_client_ban_power,Client ban power
i_client_needed_ban_power,Needed client ban power
i_client_move_power,Client move power
i_client_needed_move_power,Needed client move power
i_client_complain_power,Complain power
i_client_needed_complain_power,Needed complain power
b_client_complain_list,Show complain list
b_client_complain_delete_own,Delete own complains
b_client_complain_delete,Delete complains
b_client_ban_list,Show banlist
b_client_ban_create,Add a ban
b_client_ban_delete_own,Delete own bans
b_client_ban_delete,Delete bans
i_client_ban_max_bantime,Max bantime
i_client_private_textmessage_power,Client private message power
i_client_needed_private_textmessage_power,Needed client private message power
b_client_server_textmessage_send,Send text messages to virtual server
b_client_channel_textmessage_send,Send text messages to channel
b_client_offline_textmessage_send,Send offline messages to clients
i_client_talk_power,Client talk power
i_client_needed_talk_power,Needed client talk power
i_client_poke_power,Client poke power
i_client_needed_poke_power,Needed client poke power
b_client_set_flag_talker,Set the talker flag for clients and allow them to speak
i_client_whisper_power,Client whisper power
i_client_needed_whisper_power,Client needed whisper power
b_client_modify_description,Edit a clients description
b_client_modify_own_description,Allow client to edit own description
b_client_modify_dbproperties,Edit a clients properties in the database
b_client_delete_dbproperties,Delete a clients properties in the database
b_client_create_modify_serverquery_login,Create or modify own ServerQuery account
b_ft_ignore_password,Browse files without channel password
b_ft_transfer_list,Retrieve list of running filetransfers
i_ft_file_upload_power,File upload power
i_ft_needed_file_upload_power,Needed file upload power
i_ft_file_download_power,File download power
i_ft_needed_file_download_power,Needed file download power
i_ft_file_delete_power,File delete power
i_ft_needed_file_delete_power,Needed file delete power
i_ft_file_rename_power,File rename power
i_ft_needed_file_rename_power,Needed file rename power
i_ft_file_browse_power,File browse power
i_ft_needed_file_browse_power,Needed file browse power
i_ft_directory_create_power,Create directory power
i_ft_needed_directory_create_power,Needed create directory power
i_ft_quota_mb_download_per_client,Download quota per client in MByte
i_ft_quota_mb_upload_per_client,Upload quota per client in MByte
